y,u
9.5,10.61
10,10.61
10.5,10.45
11,10.45
11.5,10.45
12,10.29
12.5,10.12
13,9.96
13.5,9.96
14,9.61
14.5,9.26
15,9.26
15.5,8.3
16,8.09
16.5,7.88
17,8.09
17.5,8.09
18,8.3
18.5,8.5
19,8.89
19.5,9.07
20,9.44
20.5,9.79
21,9.96
21.5,10.04
22,10.12
22.5,10.29
23,10.45
23.5,10.45
24,10.45
24.5,10.45
25,10.45
26,10.61
27,10.61
28,10.61
